0.01	1.0078107187910728
0.01148153621496883	1.0079403947374093
0.013182567385564071	1.0080892885338177
0.015135612484362083	1.0082602492538395
0.017378008287493755	1.008456548672423
0.0199526231496888	1.008681944083272
0.02290867652767773	1.0089407504848265
0.02630267991895382	1.0092379235429638
0.03019951720402016	1.0095791549537296
0.034673685045253165	1.009970982078656
0.03981071705534972	1.0104209140144058
0.045708818961487506	1.0109375765943938
0.05248074602497726	1.011530879211087
0.06025595860743578	1.0122122068038435
0.06918309709189366	1.0129946408906592
0.07943282347242815	1.0138932141479895
0.09120108393559098	1.0149252037794063
0.10471285480508996	1.0161104697844026
0.12022644346174129	1.017471845272226
0.1380384264602885	1.0190355871994599
0.15848931924611134	1.0208318973921375
0.18197008586099836	1.022895525506047
0.20892961308540392	1.0252664677655225
0.23988329190194904	1.0279907780122255
0.2754228703338166	1.0311215109417935
0.31622776601683794	1.034719821614373
0.36307805477010135	1.0388562506816434
0.4168693834703354	1.0436122316569225
0.4786300923226383	1.0490818650729328
0.5495408738576245	1.055374010087842
0.6309573444801932	1.062614711114131
0.72443596007499	1.070949742369334
0.831763771102671	1.0805461782664023
0.954992586021436	1.0915898182769808
1.096478196143185	1.1042723447852334
1.2589254117941673	1.1187608279494878
1.4454397707459274	1.135146473169442
1.6595869074375607	1.1533800880320568
1.9054607179632472	1.1732127087957451
2.1877616239495525	1.1941621962539348
2.51188643150958	1.2155176719167786
2.884031503126606	1.2363812792856126
3.311311214825911	1.255741384970981
3.8018939632056115	1.2725734781181148
4.36515832240166	1.2859639493425647
5.011872336272722	1.295239672756537
5.7543993733715695	1.300070638872862
6.606934480075959	1.3005111855909974
7.5857757502918375	1.2969650676957867
8.709635899560805	1.2900889469518586
10.	1.2806687131034349
11.481536214968829	1.2695040160620792
13.18256738556407	1.2573233847738388
15.135612484362081	1.2447361932946917
17.378008287493753	1.2322163005254438
19.952623149688794	1.2201074079548246
22.90867652767773	1.2086402943594106
26.302679918953817	1.1979544888195526
30.19951720402016	1.188119732983899
34.673685045253166	1.1791548461563626
39.81071705534972	1.1710431174855798
45.70881896148751	1.1637442123439259
52.48074602497725	1.1572029912935966
60.25595860743578	1.151355778397028
69.18309709189364	1.1461346091429574
79.43282347242815	1.1414699169814129
91.20108393559096	1.1372920263902604
104.71285480508996	1.133531732411288
120.2264434617413	1.13012017227477
138.03842646028846	1.1269881388492884
158.48931924611136	1.1240649515065244
181.97008586099835	1.1212769918815617
208.92961308540396	1.1185460372422278
239.88329190194904	1.1157875933767385
275.4228703338166	1.1129095546096963
316.22776601683796	1.1098117089769604
363.0780547701014	1.1063868518836626
416.8693834703354	1.1025245164337467
478.6300923226384	1.0981184389729728
549.5408738576245	1.0930786129928762
630.9573444801933	1.0873478201034772
724.43596007499	1.0809206878061683
831.7637711026711	1.073860817047641
954.9925860214358	1.0663094904415615
1096.4781961431852	1.0584796291010277
1258.9254117941673	1.050632432094185
1445.4397707459275	1.0430406250024804
1659.5869074375607	1.0359483474574538
1905.4607179632471	1.0295394129436608
2187.7616239495524	1.0239216300424818
2511.8864315095802	1.01912835147373
2884.031503126606	1.0151323426722583
3311.311214825911	1.0118653843051364
3801.8939632056113	1.0092367384832395
4365.15832240166	1.0071490083665444
5011.872336272722	1.0055080342417766
5754.39937337157	1.0042284989339885
6606.934480075959	1.0032372044716398
7585.7757502918375	1.0024727643533018
8709.635899560804	1.0018858130236752
10000.	1.0014364119013515
