0.001,0.0918154711861417,0.5287349942309302,1.0087806471948975
0.0031622776601683794,0.09181837345582436,0.528750596359473,1.008806677612597
0.01,0.09184802154245802,0.5289038408821017,1.009062419738281
0.0316227766016838,0.09210306245174565,0.5302244422379139,1.0112719636826173
0.1,0.0933993200947541,0.536978708639605,1.022675702889059
0.31622776601683794,0.09686246040676254,0.555446804219923,1.0548566759936489
1.,0.10540158055490605,0.6022620603720786,1.1393435554947358
3.1622776601683795,0.11269604474909699,0.6396497606784545,1.2010964337026806
10.,0.10460502096188407,0.5917042563241386,1.1076065449017212
31.622776601683796,0.0932406767424721,0.5309382087559941,1.001285985885813
100.,0.09011160474848776,0.5144461245150909,0.9728869137314449
316.22776601683796,0.08974591983002103,0.5125217664336854,0.9695771267157401
1000.,0.08970877576613545,0.5123261679663563,0.969242544873487
