5.426999999999999602e+00 7.480195409379952753e-01 7.480807755786517133e-01 8.973129908705156366e-01 0.000000000000000000e+00
5.445999999999999730e+00 7.486090349247639386e-01 7.486703378433207101e-01 8.973184608602875478e-01 0.000000000000000000e+00
5.464999999999999858e+00 7.491944299596515755e-01 7.492557811638966836e-01 8.973239162716940553e-01 0.000000000000000000e+00
5.483999999999999986e+00 7.497757686466441918e-01 7.498371673949231209e-01 8.973293344131156868e-01 0.000000000000000000e+00
5.503000000000000114e+00 7.503530930013353473e-01 7.504145391030642154e-01 8.973347150192459987e-01 0.000000000000000000e+00
5.522000000000000242e+00 7.509264444610626033e-01 7.509879330712091461e-01 8.973400640413133900e-01 0.000000000000000000e+00
5.541000000000000369e+00 7.514958638947959457e-01 7.515572530693791498e-01 8.973455455447595375e-01 0.000000000000000000e+00
5.559999999999999609e+00 7.520613916128693344e-01 7.521228270478297340e-01 8.973508163495003132e-01 0.000000000000000000e+00
5.578999999999999737e+00 7.526230673764995327e-01 7.526845485989447360e-01 8.973560514828875512e-01 0.000000000000000000e+00
5.597999999999999865e+00 7.531809304070877786e-01 7.532424572075604452e-01 8.973612509991996111e-01 0.000000000000000000e+00
5.616999999999999993e+00 7.537350193953613608e-01 7.537967172033841479e-01 8.973662656938102833e-01 0.000000000000000000e+00
5.636000000000000121e+00 7.542853725103002560e-01 7.543469895320128460e-01 8.973715449955037560e-01 0.000000000000000000e+00
5.655000000000000249e+00 7.548320274079314274e-01 7.548938402762392919e-01 8.973764604456133664e-01 0.000000000000000000e+00
5.674000000000000377e+00 7.553750212398984143e-01 7.554367273555602225e-01 8.973817011687511558e-01 0.000000000000000000e+00
5.692999999999999616e+00 7.559143906618612796e-01 7.559762920439472289e-01 8.973865490273754686e-01 0.000000000000000000e+00
5.711999999999999744e+00 7.564501718417757647e-01 7.565119657400111164e-01 8.973917225120080499e-01 0.000000000000000000e+00
5.730999999999999872e+00 7.569824004679639451e-01 7.570443797841112099e-01 8.973965151211565905e-01 0.000000000000000000e+00
5.750000000000000000e+00 7.575111117570519914e-01 7.575731438924969696e-01 8.974014319475387413e-01 0.000000000000000000e+00
5.769000000000000128e+00 7.580363404617196377e-01 7.580982639504798559e-01 8.974065071637385982e-01 0.000000000000000000e+00
5.788000000000000256e+00 7.585581208783208629e-01 7.586200869404635672e-01 8.974113708086296493e-01 0.000000000000000000e+00
5.807000000000000384e+00 7.590764868543464772e-01 7.591384952175187495e-01 8.974162026543290871e-01 0.000000000000000000e+00
5.825999999999999623e+00 7.595914717957649165e-01 7.596535223331759568e-01 8.974210028427981323e-01 0.000000000000000000e+00
5.844999999999999751e+00 7.601031086741768528e-01 7.601653334077004276e-01 8.974256156739327528e-01 0.000000000000000000e+00
5.863999999999999879e+00 7.606114300338437939e-01 7.606737160584809976e-01 8.974303307249935635e-01 0.000000000000000000e+00
5.883000000000000007e+00 7.611164679986210935e-01 7.611787953660928974e-01 8.974350384363428690e-01 5.029576502345830807e-152
5.902000000000000135e+00 7.616182542786733567e-01 7.616804703776293151e-01 8.974398953686264502e-01 3.734964490059304597e-60
5.921000000000000263e+00 7.621168201771650885e-01 7.621792295502940462e-01 8.974443631805448796e-01 7.630940526471443298e-24
5.940000000000000391e+00 7.626121953412425825e-01 7.626744925951975951e-01 8.974491608297806566e-01 1.367339055284855964e-09
5.958999999999999631e+00 7.626401192463061474e-01 7.627025345682890700e-01 8.975582881320723905e-01 4.923049479213235154e-04
5.977999999999999758e+00 7.001545844365957283e-01 7.002119197354719216e-01 9.129419329870946953e-01 6.967552924692621552e-02
5.996999999999999886e+00 4.575942313228718583e-01 4.576316576764904442e-01 9.393933593601130339e-01 4.674551336550297753e-01
6.016000000000000014e+00 3.193403522565975150e-01 3.193609462622408190e-01 8.186754388862875764e-01 9.664167536156266225e-01
6.035000000000000142e+00 2.743934655268414624e-01 2.744111341021872041e-01 7.031799914916452288e-01 1.272438454570466337e+00
6.054000000000000270e+00 2.578951372292416222e-01 2.579117791339607391e-01 6.529790690547454535e-01 1.411081111209454564e+00
6.073000000000000398e+00 2.513010477044543833e-01 2.513172278446394459e-01 6.356326475741872484e-01 1.466594338887344140e+00
6.091999999999999638e+00 2.487895005629464362e-01 2.488055112424033266e-01 6.303548334283585186e-01 1.487696950981133082e+00
6.110999999999999766e+00 2.480271105277273291e-01 2.480430878156110741e-01 6.290690388421014134e-01 1.495525044775699808e+00
6.129999999999999893e+00 2.479993746469646432e-01 2.480153550744234325e-01 6.290372610108462270e-01 1.498388148623696958e+00
6.149000000000000021e+00 2.482695537628508142e-01 2.482933471500925748e-01 6.293663683408344811e-01 1.499424529115457094e+00
6.168000000000000149e+00 2.486558597379513458e-01 2.486797003927787852e-01 6.298262798228575488e-01 1.499796298344920675e+00
6.187000000000000277e+00 2.490851772366487193e-01 2.491090542946449438e-01 6.303157823925470415e-01 1.499928510741198373e+00
6.206000000000000405e+00 2.495289641549305881e-01 2.495528809921485625e-01 6.308105413416322804e-01 1.499975127268330155e+00
6.224999999999999645e+00 2.499763605962639357e-01 2.500003369845562595e-01 6.313033870581336027e-01 1.499991421956695437e+00
6.243999999999999773e+00 2.504233300596434009e-01 2.504473502776395910e-01 6.317923724523843987e-01 1.499997067932767880e+00
6.262999999999999901e+00 2.508684091567729424e-01 2.508924930703309575e-01 6.322768653392759619e-01 1.499999006847432703e+00
6.282000000000000028e+00 2.513110858837722672e-01 2.513352072495759204e-01 6.327568735398674260e-01 1.499999666690683631e+00
6.301000000000000156e+00 2.517511939076694238e-01 2.517753766958857886e-01 6.332322864088495429e-01 1.499999889184759905e+00
6.320000000000000284e+00 2.521886904548979458e-01 2.522129096471290022e-01 6.337032776897277841e-01 1.499999963507692602e+00
6.339000000000000412e+00 2.526235761802899660e-01 2.526478562048287135e-01 6.341697825007781564e-01 1.499999988099086190e+00
6.357999999999999652e+00 2.530558666834235026e-01 2.530801825631187607e-01 6.346319859978869493e-01 1.499999996157075355e+00
6.376999999999999780e+00 2.534855825229057058e-01 2.535099587975266910e-01 6.350898246647946888e-01 1.499999998771516463e+00
6.395999999999999908e+00 2.539127457621528916e-01 2.539371573980080954e-01 6.355434825532335630e-01 1.499999999611291379e+00
6.415000000000000036e+00 2.543373787909085082e-01 2.543618504113337453e-01 6.359928940763055483e-01 1.499999999878284473e+00
6.434000000000000163e+00 2.547595039296608466e-01 2.547840104365275415e-01 6.364382413028112362e-01 1.499999999962290609e+00
6.453000000000000291e+00 2.551791433001316944e-01 2.552037093981412430e-01 6.368794564036445172e-01 1.499999999988442800e+00
6.472000000000000419e+00 2.555963187850929241e-01 2.556209193107405464e-01 6.373167194923772261e-01 1.499999999996496802e+00
6.490999999999999659e+00 2.560110520177878435e-01 2.560357117570161156e-01 6.377499605712350084e-01 1.499999999998949951e+00
6.509999999999999787e+00 2.564233643810212016e-01 2.564480581044660257e-01 6.381793578899936925e-01 1.499999999999688916e+00
6.528999999999999915e+00 2.568332770093614270e-01 2.568580295843647110e-01 6.386048393686762914e-01 1.499999999999908962e+00
6.548000000000000043e+00 2.572408107922846132e-01 2.572655969230638329e-01 6.390265814852037485e-01 1.499999999999973799e+00
6.567000000000000171e+00 2.576459863775787396e-01 2.576708310130840229e-01 6.394445101599192105e-01 1.499999999999992450e+00
6.586000000000000298e+00 2.580488241747774802e-01 2.580737019522099662e-01 6.398588001866898356e-01 1.499999999999997780e+00
6.605000000000000426e+00 2.584493443585803574e-01 2.584742803088367347e-01 6.402693755639126127e-01 1.499999999999999334e+00
6.623999999999999666e+00 2.588475668722179379e-01 2.588725355647664150e-01 6.406764094853497626e-01 1.499999999999999778e+00
6.642999999999999794e+00 2.592435114307585220e-01 2.592685379788865485e-01 6.410798241003643483e-01 1.500000000000000000e+00
6.661999999999999922e+00 2.596371975243648711e-01 2.596622564290166912e-01 6.414797910828501371e-01 1.500000000000000000e+00
6.681000000000000050e+00 2.600286444214864323e-01 2.600537348701977836e-01 6.418762949974721188e-01 1.500000000000000000e+00
6.700000000000000178e+00 2.604178711720024353e-01 2.604430189242954996e-01 6.422693151877238993e-01 1.500000000000000000e+00
6.719000000000000306e+00 2.608048966103169719e-01 2.608300761581176519e-01 6.426590222440600186e-01 1.500000000000000000e+00
6.738000000000000433e+00 2.611897393583924587e-01 2.612149759425789752e-01 6.430453344189166476e-01 1.500000000000000000e+00
6.756999999999999673e+00 2.615724178287445745e-01 2.615976858558656803e-01 6.434284195165451692e-01 1.500000000000000000e+00
6.775999999999999801e+00 2.619529502273628685e-01 2.619782750222526269e-01 6.438081941278182008e-01 1.500000000000000000e+00
6.794999999999999929e+00 2.623313545566098304e-01 2.623567104541718042e-01 6.441848247900543445e-01 1.500000000000000000e+00
6.814000000000000057e+00 2.627076486180673909e-01 2.627330610282674894e-01 6.445582265232580044e-01 1.500000000000000000e+00
6.833000000000000185e+00 2.630818500153154771e-01 2.631072932003344911e-01 6.449285646645324110e-01 1.500000000000000000e+00
6.852000000000000313e+00 2.634539761566909166e-01 2.634794756125167781e-01 6.452957527149026928e-01 1.500000000000000000e+00
6.871000000000000441e+00 2.638240442579681266e-01 2.638495741728231203e-01 6.456599548746930761e-01 1.500000000000000000e+00
6.889999999999999680e+00 2.641920713450212621e-01 2.642176308674369922e-01 6.460211478075803537e-01 1.500000000000000000e+00
6.908999999999999808e+00 2.645580742564451193e-01 2.645836896019288509e-01 6.463793026108600737e-01 1.500000000000000000e+00
6.927999999999999936e+00 2.649220696461103697e-01 2.649477149895758110e-01 6.467345830893562741e-01 1.500000000000000000e+00
6.947000000000000064e+00 2.652840739856813790e-01 2.653097749606304068e-01 6.470868995968296344e-01 1.500000000000000000e+00
6.966000000000000192e+00 2.656441035671268103e-01 2.656698342534080659e-01 6.474364133522733100e-01 1.500000000000000000e+00
6.985000000000000320e+00 2.660021745051566189e-01 2.660279606252861639e-01 6.477830333050366152e-01 1.500000000000000000e+00
7.003999999999999559e+00 2.663583027396141945e-01 2.663841182950761888e-01 6.481269197384966763e-01 1.500000000000000000e+00
7.022999999999999687e+00 2.667125040378510725e-01 2.667383481482846763e-01 6.484680451743671803e-01 1.500000000000000000e+00
7.041999999999999815e+00 2.670647939970509643e-01 2.670906931539611118e-01 6.488063763156990404e-01 1.500000000000000000e+00
7.060999999999999943e+00 2.674151880465187592e-01 2.674411162341978065e-01 6.491420734317771002e-01 1.500000000000000000e+00
7.080000000000000071e+00 2.677637014499312240e-01 2.677896845374204693e-01 6.494750426843789448e-01 1.500000000000000000e+00
7.099000000000000199e+00 2.681103493075597255e-01 2.681363611767965116e-01 6.498054418475102123e-01 1.500000000000000000e+00
7.118000000000000327e+00 2.684551465584521512e-01 2.684811863071986382e-01 6.501332408521041106e-01 1.500000000000000000e+00
7.136999999999999567e+00 2.687981079825682018e-01 2.688242022843063128e-01 6.504584036210896425e-01 1.500000000000000000e+00
7.155999999999999694e+00 2.691392482029008049e-01 2.691653709191549892e-01 6.507810881629588762e-01 1.500000000000000000e+00
7.174999999999999822e+00 2.694785816875497342e-01 2.695047588408075456e-01 6.511011980157678236e-01 1.500000000000000000e+00
7.193999999999999950e+00 2.698161227517688054e-01 2.698423280955496439e-01 6.514188887444465337e-01 1.500000000000000000e+00
7.213000000000000078e+00 2.701518855599802649e-01 2.701781181680526500e-01 6.517341279126597220e-01 1.500000000000000000e+00
7.232000000000000206e+00 2.704858841277539838e-01 2.705121708647696965e-01 6.520468768715043106e-01 1.500000000000000000e+00
7.251000000000000334e+00 2.708181323237522919e-01 2.708444469192508586e-01 6.523572916570993252e-01 1.500000000000000000e+00
7.269999999999999574e+00 2.711486438716589342e-01 2.711749853868031246e-01 6.526653386402130330e-01 1.500000000000000000e+00
7.288999999999999702e+00 2.714774323520687815e-01 2.715038277352125329e-01 6.529709778097513295e-01 1.500000000000000000e+00
7.307999999999999829e+00 2.718045112043468992e-01 2.718309341346070163e-01 6.532743639804617919e-01 1.500000000000000000e+00
7.326999999999999957e+00 2.721298937284537534e-01 2.721563704577175669e-01 6.535753970093427512e-01 1.500000000000000000e+00
7.346000000000000085e+00 2.724535930867457711e-01 2.724800971763794988e-01 6.538742293308790199e-01 1.500000000000000000e+00
7.365000000000000213e+00 2.727756223057569152e-01 2.728021527888284115e-01 6.541708251914356564e-01 1.500000000000000000e+00
7.384000000000000341e+00 2.730959942779516147e-01 2.731225783103645721e-01 6.544651422823957176e-01 1.500000000000000000e+00
7.402999999999999581e+00 2.734147217634362859e-01 2.734413328763159456e-01 6.547573338609034010e-01 1.500000000000000000e+00
7.421999999999999709e+00 2.737318173916576947e-01 2.737584546037127309e-01 6.550473631484389214e-01 1.500000000000000000e+00
7.440999999999999837e+00 2.740472936630697909e-01 2.740739842239217072e-01 6.553351866224099709e-01 1.500000000000000000e+00
7.459999999999999964e+00 2.743611629507753946e-01 2.743878803313596904e-01 6.556209565516029070e-01 1.500000000000000000e+00
7.479000000000000092e+00 2.746734375021390173e-01 2.747001807052514843e-01 6.559046351234771866e-01 1.500000000000000000e+00
7.498000000000000220e+00 2.749841294403897463e-01 2.750109258133618395e-01 6.561861776464240625e-01 1.500000000000000000e+00
7.517000000000000348e+00 2.752932507661934314e-01 2.753200737159122169e-01 6.564657354813620005e-01 1.500000000000000000e+00
7.535999999999999588e+00 2.756008133591826836e-01 2.756276618718321303e-01 6.567432698293371729e-01 1.500000000000000000e+00
7.554999999999999716e+00 2.759068289794774365e-01 2.759337305042439681e-01 6.570187348726564958e-01 1.500000000000000000e+00
7.573999999999999844e+00 2.762113092692006777e-01 2.762382371449691454e-01 6.572922811415351507e-01 1.500000000000000000e+00
7.592999999999999972e+00 2.765142657539456650e-01 2.765412189495731199e-01 6.575638688945213417e-01 1.500000000000000000e+00
7.612000000000000099e+00 2.768157098442369790e-01 2.768427159151010675e-01 6.578334512267380862e-01 1.500000000000000000e+00
7.631000000000000227e+00 2.771156528369501659e-01 2.771426850498399097e-01 6.581011779119591010e-01 1.500000000000000000e+00
7.650000000000000355e+00 2.774141059167348766e-01 2.774411632224420554e-01 6.583670083065370493e-01 1.500000000000000000e+00
7.668999999999999595e+00 2.777110801574036447e-01 2.777381624400098725e-01 6.586309603362414666e-01 1.500000000000000000e+00
7.687999999999999723e+00 2.780065865232925759e-01 2.780337214590087314e-01 6.588929879977601933e-01 1.500000000000000000e+00
7.706999999999999851e+00 2.783006358706241468e-01 2.783277966822035876e-01 6.591532399621884419e-01 1.500000000000000000e+00
7.725999999999999979e+00 2.785932389488171568e-01 2.786204245659720247e-01 6.594116745692806258e-01 1.500000000000000000e+00
7.745000000000000107e+00 2.788844064018164426e-01 2.789116445830653879e-01 6.596682426666026222e-01 1.500000000000000000e+00
7.764000000000000234e+00 2.791741487693650825e-01 2.792014126543819752e-01 6.599230922525100018e-01 1.500000000000000000e+00
7.783000000000000362e+00 2.794624764883126278e-01 2.794897649870069500e-01 6.601761808435507861e-01 1.500000000000000000e+00
7.801999999999999602e+00 2.797493998938195281e-01 2.797767128969179673e-01 6.604275243759036851e-01 1.500000000000000000e+00
7.820999999999999730e+00 2.800349292206121277e-01 2.800622946245813205e-01 6.606770747876965499e-01 1.500000000000000000e+00
7.839999999999999858e+00 2.803190746042210080e-01 2.803464654920146404e-01 6.609249791876855573e-01 1.500000000000000000e+00
7.858999999999999986e+00 2.806018460821434468e-01 2.806292613405476644e-01 6.611711941749897070e-01 1.500000000000000000e+00
7.878000000000000114e+00 2.808832535950660514e-01 2.809106931181050149e-01 6.614157346498205081e-01 1.500000000000000000e+00
7.897000000000000242e+00 2.811633069879967417e-01 2.811907987824910915e-01 6.616585515028912123e-01 1.500000000000000000e+00
7.916000000000000369e+00 2.814420160114197156e-01 2.814695330947111218e-01 6.618997909821429104e-01 1.500000000000000000e+00
7.934999999999999609e+00 2.817193903224311513e-01 2.817469315569238186e-01 6.621394088142419365e-01 1.500000000000000000e+00
7.953999999999999737e+00 2.819954394858517621e-01 2.820230047685701180e-01 6.623774189262940926e-01 1.500000000000000000e+00
7.972999999999999865e+00 2.822701729753250843e-01 2.822977904319257103e-01 6.626137712020884196e-01 1.500000000000000000e+00
7.991999999999999993e+00 2.825436001744192072e-01 2.825712427488832890e-01 6.628486111343688814e-01 1.500000000000000000e+00
8.010999999999999233e+00 2.828157303776653864e-01 2.828433969068248621e-01 6.630818936199853741e-01 1.500000000000000000e+00
8.029999999999999361e+00 2.830865727916358487e-01 2.831142631751560890e-01 6.633136316708960756e-01 1.500000000000000000e+00
8.048999999999999488e+00 2.833561365359716921e-01 2.833838790271704933e-01 6.635437741986810467e-01 1.500000000000000000e+00
8.067999999999999616e+00 2.836244306444114516e-01 2.836521981059691999e-01 6.637724660425323719e-01 1.500000000000000000e+00
8.086999999999999744e+00 2.838914640657925204e-01 2.839192553076954062e-01 6.639996613072595144e-01 1.500000000000000000e+00
8.105999999999999872e+00 2.841572456650488521e-01 2.841850605892876636e-01 6.642253721427834323e-01 1.500000000000000000e+00
8.125000000000000000e+00 2.844217842241945071e-01 2.844496512209296335e-01 6.644495465182245209e-01 1.500000000000000000e+00
8.144000000000000128e+00 2.846850884432847173e-01 2.847129802857143455e-01 6.646723287173853523e-01 1.500000000000000000e+00
8.163000000000000256e+00 2.849471669413849995e-01 2.849750824113548298e-01 6.648936720862407279e-01 1.500000000000000000e+00
8.182000000000000384e+00 2.852080282574945835e-01 2.852359672590018547e-01 6.651135879615043267e-01 1.500000000000000000e+00
8.201000000000000512e+00 2.854676808514771125e-01 2.854956433380749226e-01 6.653320900059347398e-01 1.500000000000000000e+00
8.220000000000000639e+00 2.857261331049812947e-01 2.857541476041459139e-01 6.655491252696890125e-01 1.500000000000000000e+00
8.239000000000000767e+00 2.859833933223396851e-01 2.860114325283297787e-01 6.657648372614319854e-01 1.500000000000000000e+00
8.257999999999999119e+00 2.862394697314618597e-01 2.862675323928619009e-01 6.659791785144490994e-01 1.500000000000000000e+00
8.276999999999999247e+00 2.864943704847147110e-01 2.865224565077357233e-01 6.661921594201460906e-01 1.500000000000000000e+00
8.295999999999999375e+00 2.867481036597620547e-01 2.867762130031747958e-01 6.664037927782183734e-01 1.500000000000000000e+00
8.314999999999999503e+00 2.870006772604568601e-01 2.870288098862688320e-01 6.666140913399173362e-01 1.500000000000000000e+00
8.333999999999999631e+00 2.872520992176594845e-01 2.872802837951545230e-01 6.668230010692445253e-01 1.500000000000000000e+00
8.352999999999999758e+00 2.875023773900526880e-01 2.875305865376958647e-01 6.670306645481225427e-01 1.500000000000000000e+00
8.371999999999999886e+00 2.877515195649818502e-01 2.877797519920480274e-01 6.672370334610709941e-01 1.500000000000000000e+00
8.391000000000000014e+00 2.879995334592689860e-01 2.880277890741683722e-01 6.674421171556281784e-01 1.500000000000000000e+00
8.410000000000000142e+00 2.882464267200064434e-01 2.882747054873420200e-01 6.676459274817201361e-01 1.500000000000000000e+00
8.429000000000000270e+00 2.884922069253382793e-01 2.885205088131695961e-01 6.678484762631131666e-01 1.500000000000000000e+00
8.448000000000000398e+00 2.887368815852257020e-01 2.887652354253620879e-01 6.680497084099743521e-01 1.500000000000000000e+00
8.467000000000000526e+00 2.889804581422184548e-01 2.890088364588737635e-01 6.682497657679711267e-01 1.500000000000000000e+00
8.486000000000000654e+00 2.892229439722151518e-01 2.892513454326624545e-01 6.684485992177997549e-01 1.500000000000000000e+00
8.505000000000000782e+00 2.894643463852036858e-01 2.894927708994775029e-01 6.686462171444447211e-01 1.500000000000000000e+00
8.523999999999999133e+00 2.897046726259923100e-01 2.897331201642545095e-01 6.688426305317444198e-01 1.500000000000000000e+00
8.542999999999999261e+00 2.899439298749418303e-01 2.899724004110447173e-01 6.690378503586831282e-01 1.500000000000000000e+00
8.561999999999999389e+00 2.901821252486722624e-01 2.902106187574605145e-01 6.692318874771929771e-01 1.500000000000000000e+00
8.580999999999999517e+00 2.904192658007821448e-01 2.904478112970554360e-01 6.694246856788375055e-01 1.500000000000000000e+00
8.599999999999999645e+00 2.906553585225393199e-01 2.906839284271155455e-01 6.696163860321708849e-01 1.500000000000000000e+00
8.618999999999999773e+00 2.908904103435541733e-01 2.909190032739690790e-01 6.698069385883056448e-01 1.500000000000000000e+00
8.637999999999999901e+00 2.911244281324621985e-01 2.911530440000340558e-01 6.699963507059181200e-01 1.500000000000000000e+00
8.657000000000000028e+00 2.913574186976023439e-01 2.913860574785876456e-01 6.701846324526603560e-01 1.500000000000000000e+00
8.676000000000000156e+00 2.915893887876841450e-01 2.916180504623266390e-01 6.703717939148451377e-01 1.500000000000000000e+00
8.695000000000000284e+00 2.918203450924272691e-01 2.918490296419685714e-01 6.705578450657473377e-01 1.500000000000000000e+00
8.714000000000000412e+00 2.920502942432020577e-01 2.920790016496644381e-01 6.707427957610032632e-01 1.500000000000000000e+00
8.733000000000000540e+00 2.922792428136653520e-01 2.923079730599000836e-01 6.709266557397404185e-01 1.500000000000000000e+00
8.752000000000000668e+00 2.925071973203880460e-01 2.925359796412203561e-01 6.711093675210841880e-01 1.500000000000000000e+00
8.771000000000000796e+00 2.927341642234865815e-01 2.927629709214308318e-01 6.712910712629698295e-01 1.500000000000000000e+00
8.789999999999999147e+00 2.929601499272200815e-01 2.929889795553379250e-01 6.714717161101857457e-01 1.500000000000000000e+00
8.808999999999999275e+00 2.931851607805904814e-01 2.932140132510271946e-01 6.716513082368371634e-01 1.500000000000000000e+00
8.827999999999999403e+00 2.934092030779337223e-01 2.934380783741997178e-01 6.718298566634095526e-01 1.500000000000000000e+00
8.846999999999999531e+00 2.936322830595294864e-01 2.936611811696148155e-01 6.720073704571729589e-01 1.500000000000000000e+00
8.865999999999999659e+00 2.938544069121619140e-01 2.938833278250121972e-01 6.721838585884639672e-01 1.500000000000000000e+00
8.884999999999999787e+00 2.940755807696891488e-01 2.941045244750341570e-01 6.723593299245212984e-01 1.500000000000000000e+00
8.903999999999999915e+00 2.942958107136157686e-01 2.943247772019412789e-01 6.725337932306267863e-01 1.500000000000000000e+00
8.923000000000000043e+00 2.945151027736450100e-01 2.945440920362089043e-01 6.727072571714806104e-01 1.500000000000000000e+00
8.942000000000000171e+00 2.947334629282362117e-01 2.947624749570448288e-01 6.728797303127158624e-01 1.500000000000000000e+00
8.961000000000000298e+00 2.949508971051504891e-01 2.949799318929841041e-01 6.730512211221885144e-01 1.500000000000000000e+00
8.980000000000000426e+00 2.951674111819709845e-01 2.951964687223360695e-01 6.732217379715769168e-01 1.500000000000000000e+00
8.999000000000000554e+00 2.953830109866432130e-01 2.954120912738066318e-01 6.733912891375343213e-01 1.500000000000000000e+00
9.018000000000000682e+00 2.955977022980026403e-01 2.956268053269748286e-01 6.735598828031352792e-01 1.500000000000000000e+00
9.037000000000000810e+00 2.958114908462821102e-01 2.958406461883609229e-01 6.737274597058328096e-01 1.500000000000000000e+00
9.055999999999999162e+00 2.960243823136225472e-01 2.960535621036304299e-01 6.738941586827196240e-01 1.500000000000000000e+00
9.074999999999999289e+00 2.962363823345856573e-01 2.962655850169382266e-01 6.740599276964461817e-01 1.500000000000000000e+00
9.093999999999999417e+00 2.964474964966433701e-01 2.964767219829927414e-01 6.742247712286806305e-01 1.500000000000000000e+00
9.112999999999999545e+00 2.966577303406664479e-01 2.966869786255313390e-01 6.743886968269039439e-01 1.500000000000000000e+00
9.131999999999999673e+00 2.968670893614102635e-01 2.968963604446730464e-01 6.745517121290253160e-01 1.500000000000000000e+00
9.150999999999999801e+00 2.970755790079966374e-01 2.971048728905151814e-01 6.747138246981202458e-01 1.500000000000000000e+00
9.169999999999999929e+00 2.972832046843862930e-01 2.973125213677827450e-01 6.748750420141029771e-01 1.500000000000000000e+00
9.189000000000000057e+00 2.974899717498529217e-01 2.975193112364804549e-01 6.750353714744460332e-01 1.500000000000000000e+00
9.208000000000000185e+00 2.976958855194296039e-01 2.977252478123546542e-01 6.751948203953309635e-01 1.500000000000000000e+00
9.227000000000000313e+00 2.979009512643668312e-01 2.979303363674087879e-01 6.753533960126074653e-01 1.500000000000000000e+00
9.246000000000000441e+00 2.981051742125913062e-01 2.981345821302807120e-01 6.755111054830749140e-01 1.500000000000000000e+00
9.265000000000000568e+00 2.983085595491475339e-01 2.983379902867568378e-01 6.756679558853901923e-01 1.500000000000000000e+00
9.284000000000000696e+00 2.985111124166334728e-01 2.985405659801482758e-01 6.758239542212738371e-01 1.500000000000000000e+00
9.303000000000000824e+00 2.987128379156352986e-01 2.987423143117761137e-01 6.759791074164424041e-01 1.500000000000000000e+00
9.321999999999999176e+00 2.989137411051456805e-01 2.989432403413448958e-01 6.761334223217491113e-01 1.500000000000000000e+00
9.340999999999999304e+00 2.991138270030057611e-01 2.991433490874302881e-01 6.762869057140631357e-01 1.500000000000000000e+00
9.359999999999999432e+00 2.993131005863145511e-01 2.993426455278553888e-01 6.764395642973430878e-01 1.500000000000000000e+00
9.378999999999999559e+00 2.995115667918386015e-01 2.995411346001064512e-01 6.765914047036187817e-01 1.500000000000000000e+00
9.397999999999999687e+00 2.997092305164262838e-01 2.997388212017614850e-01 6.767424334939023955e-01 1.500000000000000000e+00
9.416999999999999815e+00 2.999060966173995313e-01 2.999357101908553536e-01 6.768926571592198682e-01 1.500000000000000000e+00
9.435999999999999943e+00 3.001021699129577947e-01 3.001318063863239738e-01 6.770420821214435669e-01 1.500000000000000000e+00
9.455000000000000071e+00 3.002974551825746685e-01 3.003271145683603649e-01 6.771907147342879352e-01 1.500000000000000000e+00
9.474000000000000199e+00 3.004919571673756451e-01 3.005216394788105538e-01 6.773385612841968939e-01 1.500000000000000000e+00
9.493000000000000327e+00 3.006856805705319102e-01 3.007153858215715903e-01 6.774856279912032653e-01 1.500000000000000000e+00
9.512000000000000455e+00 3.008786300576447026e-01 3.009083582629754616e-01 6.776319210097861978e-01 1.500000000000000000e+00
9.531000000000000583e+00 3.010708102571099665e-01 3.011005614321388135e-01 6.777774464297934287e-01 1.500000000000000000e+00
9.550000000000000711e+00 3.012622257604848919e-01 3.012919697879192782e-01 6.779222780789908587e-01 1.500000000000000000e+00
9.569000000000000838e+00 3.014528811228598948e-01 3.014826461829624438e-01 6.780662907192621658e-01 1.500000000000000000e+00
9.587999999999999190e+00 3.016427808632213270e-01 3.016725687367126096e-01 6.782095496835371939e-01 1.500000000000000000e+00
9.606999999999999318e+00 3.018319294648037499e-01 3.018617402801614946e-01 6.783520645309319974e-01 1.500000000000000000e+00
9.625999999999999446e+00 3.020203313754549201e-01 3.020501651579318714e-01 6.784938412742291813e-01 1.500000000000000000e+00
9.644999999999999574e+00 3.022079910079620846e-01 3.022378477769427918e-01 6.786348856474760938e-01 1.500000000000000000e+00
9.663999999999999702e+00 3.023949127404143011e-01 3.024247925156119399e-01 6.787752033117706585e-01 1.500000000000000000e+00
9.682999999999999829e+00 3.025811009165388921e-01 3.026110037183663004e-01 6.789147998691347219e-01 1.500000000000000000e+00
9.701999999999999957e+00 3.027665598460336227e-01 3.027964856956177897e-01 6.790536808640682542e-01 1.500000000000000000e+00
9.721000000000000085e+00 3.029512938049129800e-01 3.029812427241348471e-01 6.791918517842039371e-01 1.500000000000000000e+00
9.740000000000000213e+00 3.031353070358192570e-01 3.031652790472821324e-01 6.793293180612181015e-01 1.500000000000000000e+00
9.759000000000000341e+00 3.033186037483464048e-01 3.033485988754038853e-01 6.794660850714284717e-01 1.500000000000000000e+00
9.778000000000000469e+00 3.035011881193726557e-01 3.035312063860956533e-01 6.796021581365944142e-01 1.500000000000000000e+00
9.797000000000000597e+00 3.036830642933789903e-01 3.037131057246008070e-01 6.797375425244424063e-01 1.500000000000000000e+00
9.816000000000000725e+00 3.038642363827546156e-01 3.038943010040418002e-01 6.798722434495221290e-01 1.500000000000000000e+00
9.835000000000000853e+00 3.040447084681142664e-01 3.040747963057826575e-01 6.800062660737683506e-01 1.500000000000000000e+00
