5.426999999999999602e+00 6.750128493655287443e-01 6.750201876048967931e-01 9.965645686770904232e-01 0.000000000000000000e+00
5.445999999999999730e+00 6.755448087492665898e-01 6.755521527961900752e-01 9.965706703180603476e-01 0.000000000000000000e+00
5.464999999999999858e+00 6.760730692387473262e-01 6.760804188831148753e-01 9.965767298322103507e-01 0.000000000000000000e+00
5.483999999999999986e+00 6.765976692797919245e-01 6.766050248314238180e-01 9.965827468937339395e-01 0.000000000000000000e+00
5.503000000000000114e+00 6.771186467872681858e-01 6.771260077753983309e-01 9.965887230871761648e-01 0.000000000000000000e+00
5.522000000000000242e+00 6.776360391542404216e-01 6.776434059121858589e-01 9.965946576570343662e-01 0.000000000000000000e+00
5.541000000000000369e+00 6.781498832608895411e-01 6.781572554597334879e-01 9.966005520003706764e-01 0.000000000000000000e+00
5.559999999999999609e+00 6.786602154832355183e-01 6.786675932299287561e-01 9.966064058930859115e-01 0.000000000000000000e+00
5.578999999999999737e+00 6.791670717018056802e-01 6.791744551254585982e-01 9.966122197143224559e-01 0.000000000000000000e+00
5.597999999999999865e+00 6.796704873099882471e-01 6.796778807177492610e-01 9.966179877439570456e-01 0.000000000000000000e+00
5.616999999999999993e+00 6.801704972222820667e-01 6.801778914075631288e-01 9.966237301969422813e-01 0.000000000000000000e+00
5.636000000000000121e+00 6.806671358823999096e-01 6.806745355417560539e-01 9.966294270820147405e-01 0.000000000000000000e+00
5.655000000000000249e+00 6.811604372711441702e-01 6.811678422920215414e-01 9.966350858400065960e-01 0.000000000000000000e+00
5.674000000000000377e+00 6.816504349141510044e-01 6.816578055837392291e-01 9.966407647538075842e-01 0.000000000000000000e+00
5.692999999999999616e+00 6.821371618894713773e-01 6.821445776811109196e-01 9.966462899426152822e-01 0.000000000000000000e+00
5.711999999999999744e+00 6.826206508350712854e-01 6.826280718982310480e-01 9.966518362418574917e-01 0.000000000000000000e+00
5.730999999999999872e+00 6.831009339560959459e-01 6.831083600429579405e-01 9.966573461175263215e-01 2.320801690867388131e-301
5.750000000000000000e+00 6.835780430320225198e-01 6.835854743670179978e-01 9.966628192446884693e-01 3.726258683486650711e-194
5.769000000000000128e+00 6.840520094236948179e-01 6.840594459897544333e-01 9.966682563354078983e-01 8.914007807287752022e-125
5.788000000000000256e+00 6.845228640801392928e-01 6.845303057052699591e-01 9.966736579700546939e-01 5.168184013538749983e-80
5.807000000000000384e+00 6.849906375453482799e-01 6.849980843523161278e-01 9.966790240694263225e-01 3.207399491054285104e-51
5.825999999999999623e+00 6.854553599648395279e-01 6.854628117273572352e-01 9.966843554870855604e-01 9.307836304384905595e-33
5.844999999999999751e+00 6.859170610921889732e-01 6.859245177283714856e-01 9.966896523536817876e-01 5.892541703845130410e-21
5.863999999999999879e+00 6.863757702952190121e-01 6.863832319675583493e-01 9.966949146508429225e-01 1.948708249670956684e-13
5.883000000000000007e+00 6.868315085792229269e-01 6.868389753145849319e-01 9.967001429166337800e-01 1.162312128817484587e-08
5.902000000000000135e+00 6.872759069116944897e-01 6.872833784668672674e-01 9.967053446824021279e-01 1.225466968245062543e-05
5.921000000000000263e+00 6.870540491039586195e-01 6.870615181003418837e-01 9.967110096285693999e-01 9.896619562817948225e-04
5.940000000000000391e+00 6.774934058026271799e-01 6.775007708649132265e-01 9.967242020862128182e-01 1.565483428784490011e-02
5.958999999999999631e+00 6.304261601013569916e-01 6.304330136283129438e-01 9.967763735282549886e-01 8.831663669213613010e-02
5.977999999999999758e+00 5.312791045825560055e-01 5.312848802551428662e-01 9.968887482166427505e-01 2.601499724821960680e-01
5.996999999999999886e+00 4.144173153022965295e-01 4.144218205235079555e-01 9.970120684304027980e-01 5.095072157539026758e-01
6.016000000000000014e+00 3.188508799225299173e-01 3.188543462329582745e-01 9.971250102365147860e-01 7.729218835538302912e-01
6.035000000000000142e+00 2.545243025753581301e-01 2.545270695770697755e-01 9.972471150936398354e-01 9.998421360200149266e-01
6.054000000000000270e+00 2.147889725251367343e-01 2.147913075675754457e-01 9.973752802632072090e-01 1.171474086712356755e+00
6.073000000000000398e+00 1.910059200988098727e-01 1.910079965678486980e-01 9.974916057299677563e-01 1.290966575880208911e+00
6.091999999999999638e+00 1.769260599052812077e-01 1.769279844557831438e-01 9.975856336329942398e-01 1.369866787594069546e+00
6.110999999999999766e+00 1.686528007138055896e-01 1.686546243524407462e-01 9.976570924703569432e-01 1.420209903393718109e+00
6.129999999999999893e+00 1.638527170989232951e-01 1.638544997894357813e-01 9.977102750661168695e-01 1.451613503863405708e+00
6.149000000000000021e+00 1.611359339587121187e-01 1.611376622022125671e-01 9.977507849843353371e-01 1.470902728993105146e+00
6.168000000000000149e+00 1.596711018046271802e-01 1.596728204700865461e-01 9.977825302735945368e-01 1.482620810150581114e+00
6.187000000000000277e+00 1.589585732475671254e-01 1.589602857907618794e-01 9.978088123384905028e-01 1.489680160303938239e+00
6.206000000000000405e+00 1.586972153214875059e-01 1.586989302650463063e-01 9.978316178735898712e-01 1.493904276938775810e+00
6.224999999999999645e+00 1.587054268194714179e-01 1.587071431494438134e-01 9.978522872131795340e-01 1.496417211356843469e+00
6.243999999999999773e+00 1.588738146638074278e-01 1.588755216052515074e-01 9.978716730356050890e-01 1.497904299372311732e+00
6.262999999999999901e+00 1.591366381517387296e-01 1.591383543678646650e-01 9.978900714917842141e-01 1.498779951750159212e+00
6.282000000000000028e+00 1.594545166409430670e-01 1.594562415413540990e-01 9.979078930863790609e-01 1.499293085282309423e+00
6.301000000000000156e+00 1.598039497284756139e-01 1.598056900338148401e-01 9.979252651262653373e-01 1.499592351016970637e+00
6.320000000000000284e+00 1.601709733574355199e-01 1.601727221580089289e-01 9.979423758686009061e-01 1.499766055722912217e+00
6.339000000000000412e+00 1.605473288843393964e-01 1.605490713008575210e-01 9.979593359721222745e-01 1.499866396928420942e+00
6.357999999999999652e+00 1.609281571718215731e-01 1.609299216797534515e-01 9.979759127221916604e-01 1.499924078362105950e+00
6.376999999999999780e+00 1.613106158608177965e-01 1.613123830103694034e-01 9.979924261801772500e-01 1.499957073634768712e+00
6.395999999999999908e+00 1.616930536434569299e-01 1.616948325943997067e-01 9.980087127501318101e-01 1.499975853494996736e+00
6.415000000000000036e+00 1.620745193141742702e-01 1.620762980745970860e-01 9.980249119689266202e-01 1.499986488096222814e+00
6.434000000000000163e+00 1.624544711942831898e-01 1.624562613579790815e-01 9.980408844373720445e-01 1.499992479098254172e+00
6.453000000000000291e+00 1.628326059558411754e-01 1.628344125018199307e-01 9.980566755355289033e-01 1.499995836370933588e+00
6.472000000000000419e+00 1.632087582670722070e-01 1.632105670997860969e-01 9.980724054809729795e-01 1.499997707659040058e+00
6.490999999999999659e+00 1.635828422469972621e-01 1.635846639466609631e-01 9.980879259173208728e-01 1.499998744992057764e+00
6.509999999999999787e+00 1.639548174823647619e-01 1.639566401620666525e-01 9.981033765019743376e-01 1.499999316832031804e+00
6.528999999999999915e+00 1.643246694031610944e-01 1.643265045134414681e-01 9.981186172333863516e-01 1.499999630278586960e+00
6.548000000000000043e+00 1.646923980093708273e-01 1.646942340106625491e-01 9.981337900121111106e-01 1.499999801098193197e+00
6.567000000000000171e+00 1.650580114299732282e-01 1.650598599002266187e-01 9.981487565898571335e-01 1.499999893642199655e+00
6.586000000000000298e+00 1.654215222633201865e-01 1.654233793589604540e-01 9.981636124254997799e-01 1.499999943478401487e+00
6.605000000000000426e+00 1.657829455098190907e-01 1.657848057869913405e-01 9.981783688929954934e-01 1.499999970151643991e+00
6.623999999999999666e+00 1.661422974112318762e-01 1.661441713410764798e-01 9.981929320102037595e-01 1.499999984338546088e+00
6.642999999999999794e+00 1.664995948032808593e-01 1.665014703345255587e-01 9.982074390141022491e-01 1.499999991836196589e+00
6.661999999999999922e+00 1.668548547572407115e-01 1.668567433402956823e-01 9.982217506151443986e-01 1.499999995772893779e+00
6.681000000000000050e+00 1.672080943832438549e-01 1.672099843817053677e-01 9.982360068095077477e-01 1.499999997826180653e+00
6.700000000000000178e+00 1.675593307235559992e-01 1.675612337716359534e-01 9.982500702282375293e-01 1.499999998889877117e+00
6.719000000000000306e+00 1.679085806956058247e-01 1.679104852342079013e-01 9.982640808625274920e-01 1.499999999437112486e+00
6.738000000000000433e+00 1.682558610623262896e-01 1.682577787653455614e-01 9.982779020846976881e-01 1.499999999716659538e+00
6.756999999999999673e+00 1.686011884173967967e-01 1.686031077390614530e-01 9.982916734108555623e-01 1.499999999858432576e+00
6.775999999999999801e+00 1.689445791785529338e-01 1.689465118071593608e-01 9.983052587138309120e-01 1.499999999929803485e+00
6.794999999999999929e+00 1.692860495852363534e-01 1.692879839747302440e-01 9.983187969776959880e-01 1.499999999965462516e+00
6.814000000000000057e+00 1.696256156985303798e-01 1.696275635484653654e-01 9.983321525057322621e-01 1.499999999983141707e+00
6.833000000000000185e+00 1.699632934023153630e-01 1.699652431621855864e-01 9.983454637686456357e-01 1.499999999991837640e+00
6.852000000000000313e+00 1.702990984050273271e-01 1.703010617867178333e-01 9.983585954618388048e-01 1.499999999996080913e+00
6.871000000000000441e+00 1.706330462417269267e-01 1.706350116879074563e-01 9.983716855750986996e-01 1.499999999998134159e+00
6.889999999999999680e+00 1.709651522762955511e-01 1.709671315131162106e-01 9.983845991637307904e-01 1.499999999999119371e+00
6.908999999999999808e+00 1.712954317037040652e-01 1.712974131649636633e-01 9.983974737715956005e-01 1.499999999999587885e+00
6.927999999999999936e+00 1.716238995522890165e-01 1.716258949805326284e-01 9.984101747827220930e-01 1.499999999999809042e+00
6.947000000000000064e+00 1.719505706859976724e-01 1.719525685041491392e-01 9.984228393301434190e-01 1.499999999999912292e+00
6.966000000000000192e+00 1.722754598066222886e-01 1.722774717758159269e-01 9.984353330958438688e-01 1.499999999999960254e+00
6.985000000000000320e+00 1.725985814560000720e-01 1.726005959862694228e-01 9.984477928370114608e-01 1.499999999999982014e+00
7.003999999999999559e+00 1.729199500181726468e-01 1.729219788915030698e-01 9.984600845027165050e-01 1.499999999999992006e+00
7.022999999999999687e+00 1.732395797215257327e-01 1.732416113330197405e-01 9.984723445092391625e-01 1.499999999999996447e+00
7.041999999999999815e+00 1.735574846408890481e-01 1.735595134283181851e-01 9.984845389559484641e-01 1.499999999999998446e+00
7.060999999999999943e+00 1.738736786995987160e-01 1.738757192970812882e-01 9.984965529002992612e-01 1.499999999999999334e+00
7.080000000000000071e+00 1.741881756715321916e-01 1.741902178926386102e-01 9.985085302641713012e-01 1.499999999999999556e+00
7.099000000000000199e+00 1.745009891831119098e-01 1.745030454573252288e-01 9.985203424925305216e-01 1.499999999999999778e+00
7.118000000000000327e+00 1.748121327152630244e-01 1.748141917895562891e-01 9.985321263863957686e-01 1.500000000000000000e+00
7.136999999999999567e+00 1.751216196053602681e-01 1.751236934253947997e-01 9.985437504573611012e-01 1.500000000000000000e+00
7.155999999999999694e+00 1.754294630491267104e-01 1.754315400977357609e-01 9.985553497236512310e-01 1.500000000000000000e+00
7.174999999999999822e+00 1.757356761025120340e-01 1.757377682362228910e-01 9.985667921223618793e-01 1.500000000000000000e+00
7.193999999999999950e+00 1.760402716835383075e-01 1.760423673041979498e-01 9.985782121197506189e-01 1.500000000000000000e+00
7.213000000000000078e+00 1.763432625741162274e-01 1.763453559016411876e-01 9.985895774874277153e-01 1.500000000000000000e+00
7.232000000000000206e+00 1.766446614218352695e-01 1.766467576528660266e-01 9.986008270465800418e-01 1.500000000000000000e+00
7.251000000000000334e+00 1.769444807417201448e-01 1.769465887258833414e-01 9.986119413542077217e-01 1.500000000000000000e+00
7.269999999999999574e+00 1.772427329179663280e-01 1.772448461665495356e-01 9.986230080858632396e-01 1.500000000000000000e+00
7.288999999999999702e+00 1.775394302056313434e-01 1.775415469903430243e-01 9.986340012714350900e-01 1.500000000000000000e+00
7.307999999999999829e+00 1.778345847323391515e-01 1.778367170945120979e-01 9.986448445132126706e-01 1.500000000000000000e+00
7.326999999999999957e+00 1.781282084999174786e-01 1.781303448979449089e-01 9.986556713156453657e-01 1.500000000000000000e+00
7.346000000000000085e+00 1.784203133860209345e-01 1.784224479012205267e-01 9.986664508310678645e-01 1.500000000000000000e+00
7.365000000000000213e+00 1.787109111457416688e-01 1.787130585471115585e-01 9.986770682212736672e-01 1.500000000000000000e+00
7.384000000000000341e+00 1.790000134131842502e-01 1.790021635742426176e-01 9.986876636952979336e-01 1.500000000000000000e+00
7.402999999999999581e+00 1.792876317030096534e-01 1.792897972719928734e-01 9.986981110183800192e-01 1.500000000000000000e+00
7.421999999999999709e+00 1.795737774119773311e-01 1.795759471451797706e-01 9.987085442853060879e-01 1.500000000000000000e+00
7.440999999999999837e+00 1.798584618204417673e-01 1.798606298428777339e-01 9.987189342589954943e-01 1.500000000000000000e+00
7.459999999999999964e+00 1.801416960938388989e-01 1.801438772807964772e-01 9.987291666036547388e-01 1.500000000000000000e+00
7.479000000000000092e+00 1.804234912841370941e-01 1.804256755689427894e-01 9.987393806143970432e-01 1.500000000000000000e+00
7.498000000000000220e+00 1.807038583312839397e-01 1.807060584433513306e-01 9.987494508709746643e-01 1.500000000000000000e+00
7.517000000000000348e+00 1.809828080646189719e-01 1.809850127806121867e-01 9.987595106981717041e-01 1.500000000000000000e+00
7.535999999999999588e+00 1.812603512042771647e-01 1.812625545497999757e-01 9.987695316953028035e-01 1.500000000000000000e+00
7.554999999999999716e+00 1.815364983625440964e-01 1.815387152619667155e-01 9.987793995275791037e-01 1.500000000000000000e+00
7.573999999999999844e+00 1.818112600452190808e-01 1.818134804456073284e-01 9.987892525605254201e-01 1.500000000000000000e+00
7.592999999999999972e+00 1.820846466529477681e-01 1.820868833604227244e-01 9.987989659270138931e-01 1.500000000000000000e+00
7.612000000000000099e+00 1.823566684825361217e-01 1.823589102745257484e-01 9.988086723072584494e-01 1.500000000000000000e+00
7.631000000000000227e+00 1.826273357282340859e-01 1.826295765200456611e-01 9.988183440753342079e-01 1.500000000000000000e+00
7.650000000000000355e+00 1.828966584830169217e-01 1.828989132604249002e-01 9.988278667536044653e-01 1.500000000000000000e+00
7.668999999999999595e+00 1.831646467398407863e-01 1.831669054518544615e-01 9.988373779547086162e-01 1.500000000000000000e+00
7.687999999999999723e+00 1.834313103928807143e-01 1.834335675422940903e-01 9.988468533573974240e-01 1.500000000000000000e+00
7.706999999999999851e+00 1.836966592387430930e-01 1.836989301569454391e-01 9.988561802823051616e-01 1.500000000000000000e+00
7.725999999999999979e+00 1.839607029776573199e-01 1.839629778240806091e-01 9.988654964574579243e-01 1.500000000000000000e+00
7.745000000000000107e+00 1.842234512146689041e-01 1.842257245582812619e-01 9.988747784292016929e-01 1.500000000000000000e+00
7.764000000000000234e+00 1.844849134608134433e-01 1.844872006978120482e-01 9.988839139804348566e-01 1.500000000000000000e+00
7.783000000000000362e+00 1.847450991342419191e-01 1.847473904814074253e-01 9.988930402663762642e-01 1.500000000000000000e+00
7.801999999999999602e+00 1.850040175613584525e-01 1.850063075702033932e-01 9.989021343147748144e-01 1.500000000000000000e+00
7.820999999999999730e+00 1.852616779779425737e-01 1.852639820687809191e-01 9.989110841278794339e-01 1.500000000000000000e+00
7.839999999999999858e+00 1.855180895302506738e-01 1.855203979500652245e-01 9.989200262288523424e-01 1.500000000000000000e+00
7.858999999999999986e+00 1.857732612760865376e-01 1.857755871189201713e-01 9.989288381775515147e-01 1.500000000000000000e+00
7.878000000000000114e+00 1.860272021858684344e-01 1.860295343474060170e-01 9.989376508182590264e-01 1.500000000000000000e+00
7.897000000000000242e+00 1.862799211436862723e-01 1.862822533250518553e-01 9.989464387475307516e-01 1.500000000000000000e+00
7.916000000000000369e+00 1.865314269483317189e-01 1.865337555865999863e-01 9.989551877779507816e-01 1.500000000000000000e+00
7.934999999999999609e+00 1.867817283143309026e-01 1.867840700065168391e-01 9.989637906062217576e-01 1.500000000000000000e+00
7.953999999999999737e+00 1.870308338729348985e-01 1.870331795284067011e-01 9.989723853715415380e-01 1.500000000000000000e+00
7.972999999999999865e+00 1.872787521731281990e-01 1.872810965928523030e-01 9.989809516984627935e-01 1.500000000000000000e+00
7.991999999999999993e+00 1.875254916825935536e-01 1.875278505719804589e-01 9.989893786849536328e-01 1.500000000000000000e+00
8.010999999999999233e+00 1.877710607886811101e-01 1.877734245686455139e-01 9.989978017373496444e-01 1.500000000000000000e+00
8.029999999999999361e+00 1.880154677993609580e-01 1.880178309414829996e-01 9.990061996862824589e-01 1.500000000000000000e+00
8.048999999999999488e+00 1.882587209441597409e-01 1.882610884844117261e-01 9.990145169028948890e-01 1.500000000000000000e+00
8.067999999999999616e+00 1.885008283750793656e-01 1.885032011775167327e-01 9.990227761377009630e-01 1.500000000000000000e+00
8.086999999999999744e+00 1.887417981675025280e-01 1.887441706082612913e-01 9.990310122789717306e-01 1.500000000000000000e+00
8.105999999999999872e+00 1.889816383211138096e-01 1.889840259819527413e-01 9.990391136359840774e-01 1.500000000000000000e+00
8.125000000000000000e+00 1.892203567607650128e-01 1.892227499755944897e-01 9.990472143370247027e-01 1.500000000000000000e+00
8.144000000000000128e+00 1.894579613373505722e-01 1.894603544284740038e-01 9.990552936671119877e-01 1.500000000000000000e+00
8.163000000000000256e+00 1.896944598286743611e-01 1.896968684182430975e-01 9.990632398383558765e-01 1.500000000000000000e+00
8.182000000000000384e+00 1.899298599402928778e-01 1.899322743659457580e-01 9.990711866508087402e-01 1.500000000000000000e+00
8.201000000000000512e+00 1.901641693063511052e-01 1.901665838429045241e-01 9.990791137201938676e-01 1.500000000000000000e+00
8.220000000000000639e+00 1.903973954904131238e-01 1.903998067546327777e-01 9.990870091297642253e-01 1.500000000000000000e+00
8.239000000000000767e+00 1.906295459862792918e-01 1.906319709741911284e-01 9.990947664845447607e-01 1.500000000000000000e+00
8.257999999999999119e+00 1.908606282187727265e-01 1.908630581182379493e-01 9.991025216735142100e-01 1.500000000000000000e+00
8.276999999999999247e+00 1.910906495445458542e-01 1.910930790903626608e-01 9.991102564485527804e-01 1.500000000000000000e+00
8.295999999999999375e+00 1.913196172528573991e-01 1.913220623905230455e-01 9.991178604026983434e-01 1.500000000000000000e+00
8.314999999999999503e+00 1.915475385663376606e-01 1.915499898538113588e-01 9.991254667048506954e-01 1.500000000000000000e+00
8.333999999999999631e+00 1.917744206417548170e-01 1.917768723869442693e-01 9.991330560886951817e-01 1.500000000000000000e+00
8.352999999999999758e+00 1.920002705707611057e-01 1.920027193508502261e-01 9.991406170810139820e-01 1.500000000000000000e+00
8.371999999999999886e+00 1.922250953806323159e-01 1.922275582810829275e-01 9.991480434577233449e-01 1.500000000000000000e+00
8.391000000000000014e+00 1.924489020349930690e-01 1.924513703258426967e-01 9.991554699828780750e-01 1.500000000000000000e+00
8.410000000000000142e+00 1.926716974345444866e-01 1.926741658090433407e-01 9.991628791701435697e-01 1.500000000000000000e+00
8.429000000000000270e+00 1.928934884177672948e-01 1.928959729039144699e-01 9.991701608321780226e-01 1.500000000000000000e+00
8.448000000000000398e+00 1.931142817616175456e-01 1.931167729725191406e-01 9.991774471603683816e-01 1.500000000000000000e+00
8.467000000000000526e+00 1.933340841822211997e-01 1.933365763611116783e-01 9.991847196349962212e-01 1.500000000000000000e+00
8.486000000000000654e+00 1.935529023355508083e-01 1.935553919601477602e-01 9.991919670225142269e-01 1.500000000000000000e+00
8.505000000000000782e+00 1.937707428181089653e-01 1.937732470586243094e-01 9.991990829577303002e-01 1.500000000000000000e+00
8.523999999999999133e+00 1.939876121675807308e-01 1.939901223438603439e-01 9.992062012788565095e-01 1.500000000000000000e+00
8.542999999999999261e+00 1.942035168634903830e-01 1.942060276081828962e-01 9.992133051789173770e-01 1.500000000000000000e+00
8.561999999999999389e+00 1.944184633278477903e-01 1.944209713300394382e-01 9.992203843800480101e-01 1.500000000000000000e+00
8.580999999999999517e+00 1.946324579257890375e-01 1.946349805295242430e-01 9.992273331649418333e-01 1.500000000000000000e+00
8.599999999999999645e+00 1.948455069661974570e-01 1.948480356271666825e-01 9.992342849601264509e-01 1.500000000000000000e+00
8.618999999999999773e+00 1.950576167023217178e-01 1.950601460924435426e-01 9.992412235148950828e-01 1.500000000000000000e+00
8.637999999999999901e+00 1.952687933323933311e-01 1.952713396466194407e-01 9.992480389666019702e-01 1.500000000000000000e+00
8.657000000000000028e+00 1.954790430002331658e-01 1.954815773961636749e-01 9.992549621608222132e-01 1.500000000000000000e+00
8.676000000000000156e+00 1.956883717958412816e-01 1.956909151695286342e-01 9.992617390002807021e-01 1.500000000000000000e+00
8.695000000000000284e+00 1.958967857559874570e-01 1.958993317861325301e-01 9.992685090095320133e-01 1.500000000000000000e+00
8.714000000000000412e+00 1.961042908647951388e-01 1.961068551515864622e-01 9.992751607304160011e-01 1.500000000000000000e+00
8.733000000000000540e+00 1.963108930543078223e-01 1.963134659630636214e-01 9.992818232061866368e-01 1.500000000000000000e+00
8.752000000000000668e+00 1.965165982050584015e-01 1.965191736228620312e-01 9.992884787125105861e-01 1.500000000000000000e+00
8.771000000000000796e+00 1.967214121466205057e-01 1.967239862023794639e-01 9.992951160988251535e-01 1.500000000000000000e+00
8.789999999999999147e+00 1.969253406581629451e-01 1.969279109077176348e-01 9.993017283938051554e-01 1.500000000000000000e+00
8.808999999999999275e+00 1.971283894690014082e-01 1.971309740048022563e-01 9.993082117806501019e-01 1.500000000000000000e+00
8.827999999999999403e+00 1.973305642591267617e-01 1.973331550343566942e-01 9.993146992344018598e-01 1.500000000000000000e+00
8.846999999999999531e+00 1.975318706597327667e-01 1.975344625294168099e-01 9.993211762684270916e-01 1.500000000000000000e+00
8.865999999999999659e+00 1.977323142537390499e-01 1.977349237083527167e-01 9.993275337757498988e-01 1.500000000000000000e+00
8.884999999999999787e+00 1.979319005763165717e-01 1.979344986886111268e-01 9.993340016237212131e-01 1.500000000000000000e+00
8.903999999999999915e+00 1.981306351153901690e-01 1.981332428120463895e-01 9.993403282295354462e-01 1.500000000000000000e+00
8.923000000000000043e+00 1.983285233121399038e-01 1.983311343486416356e-01 9.993466511220435722e-01 1.500000000000000000e+00
8.942000000000000171e+00 1.985255705615049382e-01 1.985281809161686950e-01 9.993529593185654925e-01 1.500000000000000000e+00
8.961000000000000298e+00 1.987217822126637057e-01 1.987244091130209167e-01 9.993591461968319711e-01 1.500000000000000000e+00
8.980000000000000426e+00 1.989171635695239360e-01 1.989197984313369749e-01 9.993653419816453942e-01 1.500000000000000000e+00
8.999000000000000554e+00 1.991117198911986907e-01 1.991143571323327477e-01 9.993715317684098709e-01 1.500000000000000000e+00
9.018000000000000682e+00 1.993054563924820666e-01 1.993080923896804191e-01 9.993777059399476803e-01 1.500000000000000000e+00
9.037000000000000810e+00 1.994983782443054687e-01 1.995010189513608534e-01 9.993838167519835114e-01 1.500000000000000000e+00
9.055999999999999162e+00 1.996904905742150071e-01 1.996931309043846747e-01 9.993899198243848536e-01 1.500000000000000000e+00
9.074999999999999289e+00 1.998817984668151415e-01 1.998844480919452216e-01 9.993959415703591587e-01 1.500000000000000000e+00
9.093999999999999417e+00 2.000723069642138807e-01 2.000749599510307786e-01 9.994019603510591043e-01 1.500000000000000000e+00
9.112999999999999545e+00 2.002620210664652067e-01 2.002646818706788068e-01 9.994079245074796169e-01 1.500000000000000000e+00
9.131999999999999673e+00 2.004509457320175769e-01 2.004535966255961421e-01 9.994139449726205937e-01 1.500000000000000000e+00
9.150999999999999801e+00 2.006390858781343933e-01 2.006417475450887611e-01 9.994198304288629542e-01 1.500000000000000000e+00
9.169999999999999929e+00 2.008264463813257683e-01 2.008291124806237116e-01 9.994257159156582082e-01 1.500000000000000000e+00
9.189000000000000057e+00 2.010130320777717416e-01 2.010156984223464560e-01 9.994315908945253790e-01 1.500000000000000000e+00
9.208000000000000185e+00 2.011988477637332018e-01 2.012015317123912739e-01 9.994373485381744526e-01 1.500000000000000000e+00
9.227000000000000313e+00 2.013838981959709395e-01 2.013865710544237575e-01 9.994432178888278395e-01 1.500000000000000000e+00
9.246000000000000441e+00 2.015681880921414149e-01 2.015708710259233039e-01 9.994489515874734886e-01 1.500000000000000000e+00
9.265000000000000568e+00 2.017517221312039033e-01 2.017544091481772162e-01 9.994546847015308710e-01 1.500000000000000000e+00
9.284000000000000696e+00 2.019345049538122938e-01 2.019371920656676256e-01 9.994604074774674496e-01 1.500000000000000000e+00
9.303000000000000824e+00 2.021165411627129094e-01 2.021192459118725804e-01 9.994660136362717440e-01 1.500000000000000000e+00
9.321999999999999176e+00 2.022978353231280613e-01 2.023005290823789715e-01 9.994717317517924915e-01 1.500000000000000000e+00
9.340999999999999304e+00 2.024783919631343299e-01 2.024810959397602694e-01 9.994773156931404667e-01 1.500000000000000000e+00
9.359999999999999432e+00 2.026582155740416502e-01 2.026609238414362468e-01 9.994828997914521063e-01 1.500000000000000000e+00
9.378999999999999559e+00 2.028373106107686508e-01 2.028400191920148588e-01 9.994884745939115467e-01 1.500000000000000000e+00
9.397999999999999687e+00 2.030156814922023656e-01 2.030184079992376489e-01 9.994939339927370048e-01 1.500000000000000000e+00
9.416999999999999815e+00 2.031933326015666064e-01 2.031960483797312644e-01 9.994995060212757965e-01 1.500000000000000000e+00
9.435999999999999943e+00 2.033702682867885303e-01 2.033729945438363385e-01 9.995049454813611511e-01 1.500000000000000000e+00
9.455000000000000071e+00 2.035464928608409774e-01 2.035492236972561708e-01 9.995103859727617612e-01 1.500000000000000000e+00
9.474000000000000199e+00 2.037220106021012944e-01 2.037247420267932763e-01 9.995158182769224853e-01 1.500000000000000000e+00
9.493000000000000327e+00 2.038968257546920626e-01 2.038995347022369287e-01 9.995213360637990041e-01 1.500000000000000000e+00
9.512000000000000455e+00 2.040709425288300682e-01 2.040736817752473731e-01 9.995265677991723718e-01 1.500000000000000000e+00
9.531000000000000583e+00 2.042443651011532357e-01 2.042470743057071825e-01 9.995320679156647348e-01 1.500000000000000000e+00
9.550000000000000711e+00 2.044170976150713748e-01 2.044198116754302186e-01 9.995373701972711800e-01 1.500000000000000000e+00
9.569000000000000838e+00 2.045891441810833156e-01 2.045918590864728992e-01 9.995426653711001475e-01 1.500000000000000000e+00
9.587999999999999190e+00 2.047605088770979020e-01 2.047632218973485241e-01 9.995479473428600103e-01 1.500000000000000000e+00
9.606999999999999318e+00 2.049311957487595648e-01 2.049339254642423003e-01 9.995531123425240860e-01 1.500000000000000000e+00
9.625999999999999446e+00 2.051012088097805830e-01 2.051039475906511755e-01 9.995582885295161146e-01 1.500000000000000000e+00
9.644999999999999574e+00 2.052705520422498375e-01 2.052732946371265133e-01 9.995634644292437088e-01 1.500000000000000000e+00
9.663999999999999702e+00 2.054392293969357908e-01 2.054419721966690426e-01 9.995686321859976742e-01 1.500000000000000000e+00
9.682999999999999829e+00 2.056072447936015957e-01 2.056099853227503493e-01 9.995737864408464901e-01 1.500000000000000000e+00
9.701999999999999957e+00 2.057746021212994991e-01 2.057773592599599632e-01 9.995788236221058165e-01 1.500000000000000000e+00
9.721000000000000085e+00 2.059413052386774023e-01 2.059440508938614744e-01 9.995839721346021500e-01 1.500000000000000000e+00
9.740000000000000213e+00 2.061073579742779271e-01 2.061101138664811760e-01 9.995889902549104367e-01 1.500000000000000000e+00
9.759000000000000341e+00 2.062727641268194967e-01 2.062755247620338128e-01 9.995940103025596768e-01 1.500000000000000000e+00
9.778000000000000469e+00 2.064375274655098624e-01 2.064402890366919541e-01 9.995990242309038543e-01 1.500000000000000000e+00
9.797000000000000597e+00 2.066016517303105871e-01 2.066044116042328183e-01 9.996040265006767012e-01 1.500000000000000000e+00
9.816000000000000725e+00 2.067651406322223440e-01 2.067679176227777693e-01 9.996089135788290836e-01 1.500000000000000000e+00
9.835000000000000853e+00 2.069279978535729925e-01 2.069307638080603862e-01 9.996139127390932799e-01 1.500000000000000000e+00
