0.1	0.8982342900180088
0.1096478196143185	0.8991640782551884
0.12022644346174129	0.9001852484947683
0.1318256738556407	0.9013069646865194
0.14454397707459277	0.9025393478807312
0.15848931924611134	0.9038935842052084
0.17378008287493754	0.905382046712872
0.19054607179632474	0.907018433233032
0.20892961308540392	0.9088179227499066
0.2290867652767773	0.9107973532576171
0.251188643150958	0.9129754243089283
0.2754228703338166	0.9153729268194072
0.3019951720402016	0.9180129988413209
0.3311311214825911	0.9209213938435868
0.36307805477010135	0.924126718871363
0.3981071705534972	0.9276605443051208
0.436515832240166	0.9315572027043693
0.4786300923226383	0.9358529987148807
0.5248074602497725	0.9405844889520839
0.5754399373371569	0.9457855206826481
0.6309573444801932	0.9514828881402657
0.6918309709189365	0.957690770417754
0.7585775750291838	0.9644044759002082
0.831763771102671	0.9715942989604298
0.9120108393559098	0.9792003601652394
1.	0.9871290920572533
1.096478196143185	0.9952516138098411
1.202264434617413	1.003403788854283
1.318256738556407	1.0113874972385215
1.4454397707459274	1.0189727256176886
1.5848931924611136	1.0259004739801452
1.7378008287493754	1.0318870263972886
1.9054607179632472	1.0366305705259136
2.0892961308540396	1.039821244279315
2.290867652767773	1.0411553329895433
2.51188643150958	1.0403535894103817
2.7542287033381663	1.037182673776966
3.019951720402016	1.0314777325257054
3.311311214825911	1.0231633650382348
3.630780547701014	1.0122698471699898
3.9810717055349722	0.9989416248481261
4.36515832240166	0.9834358341526896
4.786300923226384	0.9661099132456286
5.248074602497725	0.9473990615892187
5.7543993733715695	0.9277860325373716
6.309573444801933	0.9077670927876389
6.918309709189364	0.887818579244163
7.5857757502918375	0.8683681664141847
8.31763771102671	0.8497738374388801
9.120108393559097	0.8323119728087671
10.	0.8161743689911365
10.96478196143185	0.8014727438745356
12.022644346174129	0.788248574148084
13.18256738556407	0.7764859486297537
14.454397707459275	0.7661253816722606
15.848931924611136	0.7570770270000212
17.378008287493753	0.7492322929758776
19.054607179632473	0.7424733650248956
20.892961308540396	0.736680528360854
22.90867652767773	0.7317374403838958
25.118864315095802	0.7275346426199887
27.542287033381662	0.7239716551514331
30.19951720402016	0.7209579918671608
33.11311214825911	0.718413397634075
36.30780547701014	0.716267557032211
39.81071705534972	0.7144594705245555
43.651583224016605	0.7129366446014225
47.86300923226384	0.7116542006650731
52.48074602497725	0.7105739740063363
57.543993733715695	0.7096636486891571
63.095734448019336	0.7088959553977044
69.18309709189364	0.7082479460339066
75.85775750291837	0.7077003498397981
83.17637711026711	0.7072370099881188
91.20108393559096	0.7068443960454267
100.	0.7065111857871246
109.64781961431851	0.7062279089990235
120.2264434617413	0.7059866457701947
131.8256738556407	0.7057807720757382
144.54397707459273	0.7056047459998082
158.48931924611136	0.7054539286070205
173.78008287493753	0.7053244341748218
190.54607179632472	0.7052130051840071
208.92961308540396	0.7051169081003659
229.08676527677733	0.705033846570154
251.188643150958	0.7049618891559459
275.4228703338166	0.7048994092004527
301.9951720402016	0.7048450347840761
331.13112148259114	0.7047976070784896
363.0780547701014	0.7047561456798983
398.1071705534972	0.7047198197369259
436.515832240166	0.7046879238965392
478.6300923226384	0.7046598582468976
524.8074602497726	0.7046351115816594
575.439937337157	0.7046132474306422
630.9573444801933	0.704593892368144
691.8309709189364	0.7045767262602015
758.5775750291838	0.7045614740550465
831.7637711026711	0.7045478989377673
912.0108393559096	0.7045357965657576
1000.	0.704524990219536
