1.6595869074375609	fk[3, 5, -10, 0.6025595860743577]/klim0[3, 5, -10]
1.7378008287493756	fk[3, 5, -10, 0.5754399373371568]/klim0[3, 5, -10]
1.8197008586099837	fk[3, 5, -10, 0.5495408738576245]/klim0[3, 5, -10]
1.9054607179632472	fk[3, 5, -10, 0.5248074602497725]/klim0[3, 5, -10]
1.9952623149688797	fk[3, 5, -10, 0.5011872336272722]/klim0[3, 5, -10]
2.0892961308540396	fk[3, 5, -10, 0.47863009232263826]/klim0[3, 5, -10]
2.1877616239495525	fk[3, 5, -10, 0.457088189614875]/klim0[3, 5, -10]
2.290867652767773	fk[3, 5, -10, 0.43651583224016594]/klim0[3, 5, -10]
2.398832919019491	fk[3, 5, -10, 0.41686938347033536]/klim0[3, 5, -10]
2.51188643150958	fk[3, 5, -10, 0.3981071705534972]/klim0[3, 5, -10]
2.630267991895382	fk[3, 5, -10, 0.38018939632056115]/klim0[3, 5, -10]
2.7542287033381667	fk[3, 5, -10, 0.3630780547701013]/klim0[3, 5, -10]
2.8840315031266064	fk[3, 5, -10, 0.34673685045253155]/klim0[3, 5, -10]
3.0199517204020165	fk[3, 5, -10, 0.33113112148259105]/klim0[3, 5, -10]
3.1622776601683795	fk[3, 5, -10, 0.31622776601683794]/klim0[3, 5, -10]
3.311311214825911	fk[3, 5, -10, 0.3019951720402016]/klim0[3, 5, -10]
3.4673685045253166	fk[3, 5, -10, 0.28840315031266056]/klim0[3, 5, -10]
3.630780547701014	fk[3, 5, -10, 0.2754228703338166]/klim0[3, 5, -10]
3.801893963205613	fk[3, 5, -10, 0.26302679918953814]/klim0[3, 5, -10]
3.981071705534973	fk[3, 5, -10, 0.25118864315095796]/klim0[3, 5, -10]
4.168693834703355	fk[3, 5, -10, 0.239883291901949]/klim0[3, 5, -10]
4.36515832240166	fk[3, 5, -10, 0.2290867652767773]/klim0[3, 5, -10]
4.570881896148751	fk[3, 5, -10, 0.21877616239495523]/klim0[3, 5, -10]
4.786300923226384	fk[3, 5, -10, 0.20892961308540392]/klim0[3, 5, -10]
5.011872336272724	fk[3, 5, -10, 0.19952623149688792]/klim0[3, 5, -10]
5.248074602497727	fk[3, 5, -10, 0.19054607179632468]/klim0[3, 5, -10]
5.495408738576247	fk[3, 5, -10, 0.1819700858609983]/klim0[3, 5, -10]
5.7543993733715695	fk[3, 5, -10, 0.17378008287493754]/klim0[3, 5, -10]
6.025595860743578	fk[3, 5, -10, 0.16595869074375605]/klim0[3, 5, -10]
6.309573444801933	fk[3, 5, -10, 0.15848931924611134]/klim0[3, 5, -10]
6.606934480075961	fk[3, 5, -10, 0.1513561248436208]/klim0[3, 5, -10]
6.918309709189366	fk[3, 5, -10, 0.1445439770745927]/klim0[3, 5, -10]
7.2443596007499025	fk[3, 5, -10, 0.13803842646028847]/klim0[3, 5, -10]
7.585775750291839	fk[3, 5, -10, 0.13182567385564067]/klim0[3, 5, -10]
7.943282347242816	fk[3, 5, -10, 0.12589254117941673]/klim0[3, 5, -10]
8.31763771102671	fk[3, 5, -10, 0.12022644346174129]/klim0[3, 5, -10]
8.709635899560807	fk[3, 5, -10, 0.11481536214968827]/klim0[3, 5, -10]
9.120108393559098	fk[3, 5, -10, 0.10964781961431848]/klim0[3, 5, -10]
9.549925860214362	fk[3, 5, -10, 0.10471285480508993]/klim0[3, 5, -10]
10.	fk[3, 5, -10, 0.1]/klim0[3, 5, -10]
10.471285480508996	fk[3, 5, -10, 0.09549925860214359]/klim0[3, 5, -10]
10.964781961431852	fk[3, 5, -10, 0.09120108393559097]/klim0[3, 5, -10]
11.481536214968829	fk[3, 5, -10, 0.08709635899560805]/klim0[3, 5, -10]
12.02264434617413	fk[3, 5, -10, 0.08317637711026708]/klim0[3, 5, -10]
12.589254117941675	fk[3, 5, -10, 0.07943282347242814]/klim0[3, 5, -10]
13.182567385564074	fk[3, 5, -10, 0.07585775750291836]/klim0[3, 5, -10]
13.803842646028853	fk[3, 5, -10, 0.07244359600749899]/klim0[3, 5, -10]
14.45439770745928	fk[3, 5, -10, 0.06918309709189363]/klim0[3, 5, -10]
15.135612484362087	fk[3, 5, -10, 0.06606934480075957]/klim0[3, 5, -10]
15.848931924611142	fk[3, 5, -10, 0.0630957344480193]/klim0[3, 5, -10]
16.595869074375607	fk[3, 5, -10, 0.06025595860743578]/klim0[3, 5, -10]
17.378008287493753	fk[3, 5, -10, 0.057543993733715694]/klim0[3, 5, -10]
18.197008586099834	fk[3, 5, -10, 0.054954087385762455]/klim0[3, 5, -10]
19.054607179632473	fk[3, 5, -10, 0.05248074602497726]/klim0[3, 5, -10]
19.952623149688797	fk[3, 5, -10, 0.05011872336272722]/klim0[3, 5, -10]
20.892961308540396	fk[3, 5, -10, 0.047863009232263824]/klim0[3, 5, -10]
21.87761623949553	fk[3, 5, -10, 0.04570881896148749]/klim0[3, 5, -10]
22.908676527677734	fk[3, 5, -10, 0.043651583224016584]/klim0[3, 5, -10]
23.98832919019491	fk[3, 5, -10, 0.04168693834703353]/klim0[3, 5, -10]
25.11886431509581	fk[3, 5, -10, 0.03981071705534971]/klim0[3, 5, -10]
26.302679918953828	fk[3, 5, -10, 0.038018939632056103]/klim0[3, 5, -10]
27.542287033381676	fk[3, 5, -10, 0.03630780547701012]/klim0[3, 5, -10]
28.84031503126606	fk[3, 5, -10, 0.034673685045253165]/klim0[3, 5, -10]
30.19951720402016	fk[3, 5, -10, 0.03311311214825911]/klim0[3, 5, -10]
31.622776601683793	fk[3, 5, -10, 0.03162277660168379]/klim0[3, 5, -10]
33.11311214825911	fk[3, 5, -10, 0.03019951720402016]/klim0[3, 5, -10]
34.673685045253166	fk[3, 5, -10, 0.028840315031266057]/klim0[3, 5, -10]
36.30780547701014	fk[3, 5, -10, 0.02754228703338166]/klim0[3, 5, -10]
38.018939632056124	fk[3, 5, -10, 0.026302679918953815]/klim0[3, 5, -10]
39.810717055349734	fk[3, 5, -10, 0.025118864315095794]/klim0[3, 5, -10]
41.68693834703355	fk[3, 5, -10, 0.023988329190194897]/klim0[3, 5, -10]
43.65158322401661	fk[3, 5, -10, 0.022908676527677724]/klim0[3, 5, -10]
45.708818961487516	fk[3, 5, -10, 0.02187761623949552]/klim0[3, 5, -10]
47.86300923226385	fk[3, 5, -10, 0.020892961308540386]/klim0[3, 5, -10]
50.11872336272725	fk[3, 5, -10, 0.01995262314968879]/klim0[3, 5, -10]
52.48074602497726	fk[3, 5, -10, 0.019054607179632473]/klim0[3, 5, -10]
54.954087385762456	fk[3, 5, -10, 0.018197008586099836]/klim0[3, 5, -10]
57.543993733715695	fk[3, 5, -10, 0.017378008287493755]/klim0[3, 5, -10]
60.25595860743578	fk[3, 5, -10, 0.016595869074375606]/klim0[3, 5, -10]
63.09573444801933	fk[3, 5, -10, 0.015848931924611134]/klim0[3, 5, -10]
66.06934480075961	fk[3, 5, -10, 0.01513561248436208]/klim0[3, 5, -10]
69.18309709189366	fk[3, 5, -10, 0.014454397707459272]/klim0[3, 5, -10]
72.44359600749902	fk[3, 5, -10, 0.013803842646028845]/klim0[3, 5, -10]
75.8577575029184	fk[3, 5, -10, 0.013182567385564068]/klim0[3, 5, -10]
79.43282347242817	fk[3, 5, -10, 0.012589254117941668]/klim0[3, 5, -10]
83.17637711026713	fk[3, 5, -10, 0.012022644346174125]/klim0[3, 5, -10]
87.0963589956081	fk[3, 5, -10, 0.011481536214968823]/klim0[3, 5, -10]
91.20108393559102	fk[3, 5, -10, 0.010964781961431845]/klim0[3, 5, -10]
95.49925860214358	fk[3, 5, -10, 0.010471285480508996]/klim0[3, 5, -10]
100.	fk[3, 5, -10, 0.01]/klim0[3, 5, -10]
104.71285480508996	fk[3, 5, -10, 0.009549925860214359]/klim0[3, 5, -10]
109.64781961431851	fk[3, 5, -10, 0.009120108393559097]/klim0[3, 5, -10]
114.81536214968828	fk[3, 5, -10, 0.008709635899560805]/klim0[3, 5, -10]
120.22644346174131	fk[3, 5, -10, 0.008317637711026709]/klim0[3, 5, -10]
125.89254117941675	fk[3, 5, -10, 0.007943282347242814]/klim0[3, 5, -10]
131.82567385564073	fk[3, 5, -10, 0.007585775750291836]/klim0[3, 5, -10]
138.03842646028852	fk[3, 5, -10, 0.007244359600749898]/klim0[3, 5, -10]
144.5439770745928	fk[3, 5, -10, 0.006918309709189363]/klim0[3, 5, -10]
151.35612484362088	fk[3, 5, -10, 0.006606934480075957]/klim0[3, 5, -10]
158.48931924611142	fk[3, 5, -10, 0.00630957344480193]/klim0[3, 5, -10]
165.95869074375614	fk[3, 5, -10, 0.006025595860743574]/klim0[3, 5, -10]
173.78008287493762	fk[3, 5, -10, 0.005754399373371567]/klim0[3, 5, -10]
181.97008586099844	fk[3, 5, -10, 0.005495408738576243]/klim0[3, 5, -10]
190.54607179632484	fk[3, 5, -10, 0.005248074602497723]/klim0[3, 5, -10]
199.52623149688807	fk[3, 5, -10, 0.005011872336272719]/klim0[3, 5, -10]
208.92961308540407	fk[3, 5, -10, 0.00478630092322638]/klim0[3, 5, -10]
218.7761623949554	fk[3, 5, -10, 0.004570881896148747]/klim0[3, 5, -10]
229.08676527677724	fk[3, 5, -10, 0.004365158322401661]/klim0[3, 5, -10]
239.88329190194898	fk[3, 5, -10, 0.004168693834703355]/klim0[3, 5, -10]
251.18864315095797	fk[3, 5, -10, 0.003981071705534973]/klim0[3, 5, -10]
263.02679918953817	fk[3, 5, -10, 0.0038018939632056127]/klim0[3, 5, -10]
275.4228703338166	fk[3, 5, -10, 0.003630780547701014]/klim0[3, 5, -10]
288.40315031266056	fk[3, 5, -10, 0.0034673685045253167]/klim0[3, 5, -10]
301.9951720402016	fk[3, 5, -10, 0.003311311214825911]/klim0[3, 5, -10]
316.22776601683796	fk[3, 5, -10, 0.0031622776601683794]/klim0[3, 5, -10]
331.1311214825911	fk[3, 5, -10, 0.003019951720402016]/klim0[3, 5, -10]
346.73685045253166	fk[3, 5, -10, 0.0028840315031266055]/klim0[3, 5, -10]
363.0780547701014	fk[3, 5, -10, 0.002754228703338166]/klim0[3, 5, -10]
380.1893963205613	fk[3, 5, -10, 0.0026302679918953813]/klim0[3, 5, -10]
398.1071705534973	fk[3, 5, -10, 0.0025118864315095794]/klim0[3, 5, -10]
416.8693834703355	fk[3, 5, -10, 0.00239883291901949]/klim0[3, 5, -10]
436.5158322401661	fk[3, 5, -10, 0.0022908676527677724]/klim0[3, 5, -10]
457.0881896148752	fk[3, 5, -10, 0.002187761623949552]/klim0[3, 5, -10]
478.6300923226385	fk[3, 5, -10, 0.0020892961308540386]/klim0[3, 5, -10]
501.18723362727246	fk[3, 5, -10, 0.001995262314968879]/klim0[3, 5, -10]
524.8074602497728	fk[3, 5, -10, 0.0019054607179632462]/klim0[3, 5, -10]
549.5408738576248	fk[3, 5, -10, 0.0018197008586099826]/klim0[3, 5, -10]
575.4399373371573	fk[3, 5, -10, 0.0017378008287493745]/klim0[3, 5, -10]
602.5595860743581	fk[3, 5, -10, 0.0016595869074375598]/klim0[3, 5, -10]
630.9573444801937	fk[3, 5, -10, 0.0015848931924611126]/klim0[3, 5, -10]
660.6934480075964	fk[3, 5, -10, 0.0015135612484362072]/klim0[3, 5, -10]
691.8309709189369	fk[3, 5, -10, 0.0014454397707459265]/klim0[3, 5, -10]
724.4359600749906	fk[3, 5, -10, 0.0013803842646028838]/klim0[3, 5, -10]
758.5775750291835	fk[3, 5, -10, 0.0013182567385564075]/klim0[3, 5, -10]
794.3282347242813	fk[3, 5, -10, 0.0012589254117941675]/klim0[3, 5, -10]
831.7637711026708	fk[3, 5, -10, 0.001202264434617413]/klim0[3, 5, -10]
870.9635899560806	fk[3, 5, -10, 0.0011481536214968829]/klim0[3, 5, -10]
912.0108393559096	fk[3, 5, -10, 0.0010964781961431851]/klim0[3, 5, -10]
954.992586021436	fk[3, 5, -10, 0.0010471285480508996]/klim0[3, 5, -10]
1000.	fk[3, 5, -10, 0.001]/klim0[3, 5, -10]
1047.1285480508996	fk[3, 5, -10, 0.0009549925860214359]/klim0[3, 5, -10]
1096.4781961431852	fk[3, 5, -10, 0.0009120108393559096]/klim0[3, 5, -10]
1148.1536214968828	fk[3, 5, -10, 0.0008709635899560805]/klim0[3, 5, -10]
1202.2644346174131	fk[3, 5, -10, 0.0008317637711026709]/klim0[3, 5, -10]
1258.9254117941675	fk[3, 5, -10, 0.0007943282347242813]/klim0[3, 5, -10]
1318.2567385564075	fk[3, 5, -10, 0.0007585775750291836]/klim0[3, 5, -10]
1380.3842646028852	fk[3, 5, -10, 0.0007244359600749898]/klim0[3, 5, -10]
1445.439770745928	fk[3, 5, -10, 0.0006918309709189362]/klim0[3, 5, -10]
1513.5612484362086	fk[3, 5, -10, 0.0006606934480075957]/klim0[3, 5, -10]
1584.893192461114	fk[3, 5, -10, 0.000630957344480193]/klim0[3, 5, -10]
1659.5869074375614	fk[3, 5, -10, 0.0006025595860743575]/klim0[3, 5, -10]
1737.8008287493763	fk[3, 5, -10, 0.0005754399373371566]/klim0[3, 5, -10]
1819.7008586099844	fk[3, 5, -10, 0.0005495408738576242]/klim0[3, 5, -10]
1905.4607179632483	fk[3, 5, -10, 0.0005248074602497723]/klim0[3, 5, -10]
1995.262314968881	fk[3, 5, -10, 0.000501187233627272]/klim0[3, 5, -10]
2089.2961308540407	fk[3, 5, -10, 0.00047863009232263805]/klim0[3, 5, -10]
2187.761623949554	fk[3, 5, -10, 0.0004570881896148747]/klim0[3, 5, -10]
2290.867652767775	fk[3, 5, -10, 0.0004365158322401656]/klim0[3, 5, -10]
2398.83291901949	fk[3, 5, -10, 0.0004168693834703355]/klim0[3, 5, -10]
2511.88643150958	fk[3, 5, -10, 0.00039810717055349735]/klim0[3, 5, -10]
2630.2679918953813	fk[3, 5, -10, 0.00038018939632056124]/klim0[3, 5, -10]
2754.2287033381663	fk[3, 5, -10, 0.0003630780547701014]/klim0[3, 5, -10]
2884.031503126606	fk[3, 5, -10, 0.0003467368504525317]/klim0[3, 5, -10]
3019.9517204020162	fk[3, 5, -10, 0.0003311311214825911]/klim0[3, 5, -10]
3162.2776601683795	fk[3, 5, -10, 0.00031622776601683794]/klim0[3, 5, -10]
3311.311214825911	fk[3, 5, -10, 0.0003019951720402016]/klim0[3, 5, -10]
3467.368504525317	fk[3, 5, -10, 0.00028840315031266055]/klim0[3, 5, -10]
3630.780547701014	fk[3, 5, -10, 0.0002754228703338166]/klim0[3, 5, -10]
3801.8939632056126	fk[3, 5, -10, 0.00026302679918953814]/klim0[3, 5, -10]
3981.0717055349733	fk[3, 5, -10, 0.00025118864315095795]/klim0[3, 5, -10]
4168.693834703355	fk[3, 5, -10, 0.000239883291901949]/klim0[3, 5, -10]
4365.158322401661	fk[3, 5, -10, 0.00022908676527677723]/klim0[3, 5, -10]
4570.881896148751	fk[3, 5, -10, 0.00021877616239495518]/klim0[3, 5, -10]
4786.300923226385	fk[3, 5, -10, 0.00020892961308540387]/klim0[3, 5, -10]
5011.872336272725	fk[3, 5, -10, 0.00019952623149688788]/klim0[3, 5, -10]
5248.074602497728	fk[3, 5, -10, 0.00019054607179632462]/klim0[3, 5, -10]
5495.408738576249	fk[3, 5, -10, 0.00018197008586099826]/klim0[3, 5, -10]
5754.399373371572	fk[3, 5, -10, 0.00017378008287493744]/klim0[3, 5, -10]
6025.5958607435805	fk[3, 5, -10, 0.00016595869074375596]/klim0[3, 5, -10]
6309.573444801937	fk[3, 5, -10, 0.00015848931924611126]/klim0[3, 5, -10]
6606.9344800759645	fk[3, 5, -10, 0.00015135612484362072]/klim0[3, 5, -10]
6918.30970918937	fk[3, 5, -10, 0.00014454397707459266]/klim0[3, 5, -10]
7244.359600749906	fk[3, 5, -10, 0.00013803842646028838]/klim0[3, 5, -10]
7585.775750291844	fk[3, 5, -10, 0.0001318256738556406]/klim0[3, 5, -10]
7943.282347242814	fk[3, 5, -10, 0.00012589254117941674]/klim0[3, 5, -10]
8317.63771102671	fk[3, 5, -10, 0.00012022644346174131]/klim0[3, 5, -10]
8709.635899560806	fk[3, 5, -10, 0.0001148153621496883]/klim0[3, 5, -10]
9120.108393559096	fk[3, 5, -10, 0.00010964781961431851]/klim0[3, 5, -10]
9549.92586021436	fk[3, 5, -10, 0.00010471285480508996]/klim0[3, 5, -10]
10000.	fk[3, 5, -10, 0.0001]/klim0[3, 5, -10]
